PetID,LaPlacianVariance
102482c40,795.2021926323031
1027c621c,1579.0193322122225
102ed9019,776.9474519178415
10337747f,258.55101758222224
1035db262,214.59391868127898
103dd7bb1,969.5246174606424
1042ee67b,726.937953341478
1043aca38,299.7994188393487
10486a12e,516.2424441663889
104910cb4,558.2530862991898
104c799db,1875.7031769966468
104d9b198,1103.4698579090236
10516f3c6,244.37515423361674
105456da4,858.6088659802263
1055034eb,4379.753339766805
10554e146,1770.8291850353005
105c00abe,618.1645410660418
105c28771,2931.754342656859
105fd5ad7,457.51549293497885
106128c56,919.8413097562776
1067bd14b,300.4696834663889
1069c72a9,246.63755886621095
106de20f0,1084.7274290655555
106e252d9,775.4367209275812
106f7b51d,944.133423535532
10711bb95,250.09290732993063
10741c443,1446.7979350488888
1076dcc35,185.84170546663492
1077fb67a,492.2517148842706
107864aeb,914.144644721025
107c30c6d,1061.028002371597
107c49414,580.0547753286123
107d56dc4,2584.3132477443746
1082982dc,218.4795567901234
10836809d,11912.14449012493
1084ba1bd,411.8231236887331
1086c8df9,509.39161844618053
10949ac80,838.856366248264
109823680,1557.7489303708835
1099a5406,1826.3825550779252
109c4f5a8,863.4951920510315
109d21b69,7575.583208395113
10a3c8b71,66.9772223063151
10a6c97d5,446.22174169562584
10ae2697f,369.69784648866164
10b46b83f,2937.384425085513
10b669bea,1945.5922729408665
10b9af23d,1489.2413640445793
10ba7efac,668.8487955321842
10bbe5ea4,346.12619087493056
10c24c385,360.76070191580635
10d83c05d,1734.1704659997224
10e1cbfdd,6731.859010678718
10e26690b,135.13853332333332
10e27da02,573.6737034566668
10e723583,565.7297057035979
10eaafcd9,730.4792871172787
10eea956d,577.6928765055231
10f1688d4,92.3064647858653
10f4c8d8c,600.7953497110578
10fa4505d,991.5852431306834
10fbc9548,1077.5099133282697
1100bff90,2335.1041913577865
110242085,86.09732437829275
1104fe6bb,79.47966508419836
110682438,1557.5160037415972
1108027ef,265.51164694270835
110d4487e,767.0412941464434
111748c15,1046.992771849375
1117a135d,903.1254561592887
111be067f,221.6057241824322
1123cd69d,1135.5505088086206
112ae92e0,8958.320069144314
113204c87,145.92215692722536
113252df2,930.3715968737941
113920513,1203.3818573507426
113926f03,96.05236075823409
113b2b57a,239.24656082437497
113bc00e8,1214.7671488513581
115299f16,1154.815158212222
11543e9ce,281.2249438170686
1154c26ac,729.589904928887
115a4b208,1000.195082048889
115d6458f,7337.240981963434
1169ea6c5,184.72887389976123
117059fe3,2391.502364333334
1171c9a41,2244.646317754931
11757c072,157.05221315493057
117a7da85,1144.7472040696932
118c1147c,540.410360184947
11948e0ef,246.42641187061358
1195168b6,2075.0338482527086
11960b9ed,2037.2192436535495
119835ef9,98.18812110111114
119903786,348.66345035270837
119f813b2,1182.9115140617284
11a3055b7,1447.1096045233526
11a30eacf,763.1985408397284
11a337bfa,859.0242100554997
11a3fb06e,6789.598286882181
11a993099,1578.9953937979071
11aa441fe,403.1414457750529
11ac3640c,5924.132024938796
11ad894e6,282.0991995035975
11b20ee8f,1039.823183740381
11b3fd45f,2105.484599691762
11b9089f7,2028.5287595306054
11bb6fca2,392.21959581793425
11c222a3c,726.5282542680959
11c6fd29a,224.22619856770828
11c88e3be,141.62688179659722
11cc5a797,1936.013825937865
11ce5617d,579.4046233081702
11d3a4c0f,405.65460510941983
11d50c573,4284.099059439166
11d741736,106.85432154555555
11db3b853,375.7461169619127
11e6c4d80,323.68186226192597
11f062cb4,522.4567961322223
11f773e2f,3067.3117313302464
11fa9d216,1120.0384939253609
120805f93,2383.818579183813
120ae4dd3,220.5709947669926
1217eecab,1287.2093617155556
121abd2ba,852.7368201308334
121af879a,43.594748869729365
121c5faca,2857.2183410768107
121ee5fa0,897.3315540121897
122092781,3424.555968825276
122683077,314.74959738826385
122b47acc,489.98121993538945
12380b365,187.28195090007176
1238ed024,272.7789766079866
123f15578,1115.5900143832637
1246bed4f,667.8357033766667
124e6af5e,553.270554821995
124eeac80,866.4093198352015
124f45c2b,446.6563176805284
1250404cf,667.405547631836
1253241be,1164.0938931240082
125522846,263.8113582577083
125edf869,1378.4545030228192
12653b9bc,606.929779845048
126cfd595,129.72582979972222
127daa5e3,75.68475480109738
128293a4d,942.6794644162745
12890e9dc,3700.41453125
128b247b8,278.3728449015235
12a280806,380.64833906943244
12a55ba5e,100.67043678638889
12b1bce04,338.20790326330393
12b47b4e8,768.9367936036745
12ba67e43,180.66599253270834
12c071b30,328.6186163663889
12c4ed873,954.0373777406859
12c65f314,7950.887443253192
12ccd5019,415.1808735399306
12ceeda09,74.51370679
12d48709c,154.8514804394712
12d514ef2,4921.386723630928
12dce436d,2108.676667122039
12dd13adf,1159.8624546402732
12e711074,1141.7992432333986
12e747332,2258.623400935269
12f9b8e6c,221.80499504040316
12ffabf23,5145.880487961042
1303e86df,490.7736861832639
130797334,99.94230423506171
1314e3f92,371.19415481770835
132346d7e,315.2768101027083
13264f4f4,387.607352456628
132670005,1890.707961399722
1326c53f9,1044.8135333277223
13296aae7,490.8894036365432
132a28bc9,849.987754981674
132cc7d6c,169.8753862309004
133a0db2c,1506.3452785095208
133af5fc3,158.02176516109046
133c0e6b9,218.60262987343535
133ca8c90,1060.14144633053
133cc5f19,523.4449166641667
13426c720,536.4034378475092
13469fc6a,998.8134067420007
1347325db,211.56641791009966
13485ebf1,3952.985239262222
1349f68db,1031.7216188164416
134b82d89,136.10452437493055
134e12e92,623.8315991892789
1368f0b22,296.14770136447476
136f22028,1984.475607933055
13757a086,1276.813132638889
1377d2c0e,140.03340317873702
137916924,691.6432206122221
138035c7a,596.0165973067284
1380b76cf,223.0525783568166
138c79a01,1065.5997516128352
13966b6a8,161.38394371948422
1398adca0,60.27385320288086
139f58538,667.8096816952468
13a1e27a5,844.7429977808633
13b807376,563.0589889300006
13bbf723c,178.1070859773757
13be42d0e,657.5659659722222
13c67e713,1052.9632007313155
13d30c173,307.7369353758071
13dbd2170,491.8432997382083
13e0627dc,295.4494887306995
13e385580,97.01880292770834
13eafff41,70.83176524993057
13efc38c1,193.50974906555558
13f07ee9a,289.13708576661867
13fb61859,296.84541941949453
13fcf57ff,1135.5674755914167
14084c784,236.31159534437498
140ef35de,1243.0282175442333
14155e8c0,286.0318765731811
141a53bee,4957.0800090083985
141b5d279,1011.4518912405431
14272c5c7,1539.328672226886
142da3f69,180.07018722873266
143027239,2382.4369923685936
14357e2ed,163.58573029464574
1436092b4,5561.361050134212
143760a33,437.44775612563484
14398288b,198.30142451326392
143a52d8b,142.23864999555553
143d10038,1187.9271549407533
14410015e,3941.150514117925
1448e3b1a,244.4730718195074
144ad89a5,569.0511013504155
14580436c,240.11269206286394
145883970,1568.4496030527328
146005aa0,3167.597371274803
14631d97b,1925.3701259608206
146aa46b3,5088.015337286041
146b9d6e7,275.64434066304443
146cd69b3,306.7176833197222
146d950bc,2267.9503389693755
146f076cf,2398.445428561707
147a0fbd6,594.6422836257661
147bd18e0,321.68311604749886
147d6fab7,41.75675131699545
147e587da,609.1812264896262
14831f659,472.53643505645044
148686ce8,127.63111163270833
148f526cb,93.13633499066793
1498a5e81,1151.4312541580748
1499fbe78,501.0723961441666
14a16b96e,2637.1194437281883
14a1d0eb4,519.4201148795062
14a9958e0,493.1193551961158
14ae60869,214.69887250363823
14b3376eb,535.8168969093359
14bbc5876,975.6439218592221
14bff008a,82.5839298829794
14c6c68e2,947.5859325569136
14c70761a,5507.785002484375
14c70b2c2,5578.124926692461
14cbb81c8,778.7781374755858
14dcf6ec8,611.7257041041668
14e52bdaf,6269.266772858763
14e788800,481.07510742186435
14ee9a2bb,314.9985475975
14efbbb85,270.49794911083336
14f3fbc84,69.65712310666667
14f54fdb9,338.35971280826385
14f9ffbbc,820.9422144243657
14fb52f07,2280.842649305556
150257980,1786.8055154589963
150bf58e2,1506.2562931467667
151481179,186.9415581799306
151d50f53,936.3976602575232
151fabf52,116.50117175125722
152880177,960.0524848056788
1528d2a61,100.74548877750001
1530366d2,484.280014
1533ebfd4,198.6077170815972
1534419ad,764.2154720427485
1539be087,4884.077580855624
1542ab941,186.0571772488889
154d24447,284.0883626888262
155126a9f,2155.7067477658566
15538a661,2029.673091529492
1555b08c9,270.1866058196069
1557f91e8,787.9811911461727
15592a54c,1581.0372818928702
155d18f5f,332.600056476659
155e1f0ca,484.9099344215973
15600cfea,943.559120413264
1565d09ad,190.63611419972221
156ab0f97,1102.1681976077084
156da1714,604.427227279852
15721ae3c,61.28603027083332
157e3e074,142.96734902666668
158a55025,146.32663993749998
158b502d3,203.73698204888888
158bc6f24,2167.9217404487554
15937e540,194.06356827089763
15956c89f,73.54092764319734
15a06cb97,133.03417004123264
15a206d0d,176.88087057996324
15a491e20,1853.210294719889
15a828f9d,229.79769719234375
15adc8d48,400.50462183506164
15b27df66,955.0667264121644
15b5da7f8,396.7615845824772
15b6026b1,1046.7329564889883
15bcbb6e2,2785.5122425327086
15be0f894,4213.166782770834
15cc01168,756.4865437570849
15d4c0bad,474.74570574
15dbf64f0,376.85195385447076
15dc4c629,524.0793559247854
15df9cd46,641.9822453965974
15e5b0e7d,1483.629969282529
15e5b6d26,1700.8926404014321
15ee5f008,717.8116307754409
15f00daac,350.99417975000006
15f0dc937,143.261831306031
15f62e911,673.0394125728849
15f89f939,547.3346025390289
16002dd9b,116.38511619972223
160dcaec8,334.330797800792
160e267f4,1451.411992970573
161718095,1487.8175737806928
161de24f6,363.1066278077083
162195d38,1106.487015328889
162c1d98a,493.1384754595472
162e06c01,561.8536040690104
162e703e6,262.47004702630574
163133ac9,652.3958899066395
16316fb49,1748.2126951863888
1633b105b,359.3507571853714
16349e686,155.98289681921347
1635eac9a,440.15756935847253
163919bd1,265.6702960598586
163adc370,2530.4771959882637
164462023,310.3887040641667
16472756f,786.3853870965972
164857bd8,141.19066934104166
16504b328,250.33752262326388
1652a3e1e,1430.316803312126
165e76ebb,287.099834173743
166040493,561.690722786389
166092e21,52.47429087159722
166345ac8,716.7474785323669
1663d062c,302.89488435542086
166650836,1419.172728818767
16673c028,967.773825680965
1667eb8a4,215.60129685305554
166947bb4,1707.1172095767056
167233db2,621.7625266439472
16748bcd7,1493.525908313264
167a6dcf3,1210.7826372512613
167fafe7b,220.89709515787757
1683f03de,3469.1810723308326
168f1c6e9,933.3698093766667
169184766,1074.093079183725
1696155ce,3476.4841783179013
1696809dd,1404.1757214896736
169e5aef1,369.9074387482639
169fc07e1,561.3436000832638
16a371487,222.38277853993057
16a71f0de,2276.990260644489
16abc088f,227.9498736379849
16ac32123,790.7539927596397
16c53ebf9,387.6131505967882
16ce3524b,869.6499742329161
16d4039e7,132.43599615732828
16d7f208a,939.4507094001846
16d94bbb1,138.54289152604167
16dc1188b,574.6677705733449
16e922149,1360.9177193113535
16eefbec7,3243.486899204078
16f2fa5c7,195.9269712981754
16f74099a,617.0898218247968
16fb340bf,419.0706062697664
16ff0c687,408.1467046405859
16ffedcf8,442.79954871555555
17066185d,366.136791863795
170fa3d49,299.1519081927083
171113c99,789.5148253277981
1712ba40e,202.44987041972223
1716cd645,2566.879127342109
171af089c,476.88424008326393
172305d1b,146.33403935131605
172332f53,686.89559627766
172433b2f,1871.8497848245675
172555cfd,642.8036302215971
1727cfc45,1486.57306736
172b6f611,965.9712146342379
172c8129a,6864.25549033418
172d395a5,167.60322208604168
1736706f9,571.8853675427988
173fa657f,151.17329890493056
1758efd47,1817.1574184237911
175926b9c,1115.7509217359207
175af62c1,31.304462586388894
175c5bce0,2841.4982904308335
175f4a910,1301.3161145106942
176516c7a,2245.3227908243443
176e54ffd,1746.9895581542394
176ef71db,454.4484688169875
1772727a1,999.963159528785
178629125,127.83566634940507
179462b6d,2210.9013261250543
179c21d17,5696.201774751809
17a5487d2,7361.659302945284
17ac391be,507.6926077619795
17b2d4cd6,2090.073394235334
17ba1d7ce,1227.8179971506545
17ba9f283,2473.052525217028
17bdf954a,648.7562482743043
17be61e34,31.93967119104167
17c4b0394,484.7225816080306
17c5ded7d,336.3894253205032
17cbebba6,2866.520573746481
17d578acc,212.0893541706932
17d90c2d9,92.80977946555555
17d9c9586,5443.21676399993
17e6747da,331.0172006286864
17ef602ce,523.1829657774999
17fb33fc8,224.29329645305552
17fdf5bfc,429.64369489603024
1803e4c27,160.2191853258392
18042e473,202.3397535780342
18095a42f,1041.0543672933334
180b3f500,339.34034687496455
180f1ef16,1375.6112713983816
1811b1412,321.97298948355365
181823d5f,668.8846312499159
1819e298c,225.26988255305554
181c10e45,106.63141421222221
181d40c5e,919.6225764930534
181f3796e,517.7733181233333
181fb7dae,393.0747952974184
18286db6a,120.4858080915972
182aa4a29,117.91965783159725
182aec7a4,622.7897675377353
182faa94d,450.98465865041476
183160bf0,115.63826382731597
1833aa7d6,431.20327677993055
1835a56bd,101.66808382493004
183c947eb,164.93674028316076
183e445ea,223.5358909010417
183eb3fe5,234.27653434397268
18427ab22,440.139327608182
184a51562,199.44577492437506
184ea777b,348.9976862248738
18553e89b,443.61893126659714
18556365a,339.9107121943749
185ea5010,102.74122771725776
186779691,133.28565910416665
186920165,812.809640861111
1871dd283,274.1279988788889
18734d13e,394.3692178542985
18751b49e,2443.402928642739
1877d9a0d,1026.8976289059485
187b92014,837.2655427494518
18810b958,811.8367662124529
1882ebd32,227.24611654416668
1882fa24c,528.4680559839869
1883fea05,24.204939079930554
188f8b07e,2020.5262900350106
1894ab073,485.4745176145768
189637f90,374.43456524854116
189a8292b,286.96096653752994
189bb90dc,636.7058659670619
189eaf5c4,600.0379870615416
18a87116d,506.1620589587929
18a8b9b6e,587.8475383089798
18aa41749,427.06773468197497
18b2da498,112.97437353329993
18b6fc5f0,77.80219984008754
18bc7bf4d,1903.7750613134187
18c3b1a1a,1163.987808416802
18c45e502,562.6208156330556
18c7d13d3,125.20613254873436
18cd75354,213.46885146223897
18da94e9d,541.4933064604759
18dab2783,4598.244532850947
18e41c818,248.2049563965972
18ee92cdf,494.9693841336462
18ef93321,182.20736938065568
18f45d2ad,330.9305029461771
18f9fe19c,655.548711642217
190eba3c6,88.75234995659723
191043d9c,249.90328139172658
191660250,333.38308859993055
191fb0046,1046.999149184503
192303603,1308.5899974734702
1925aff9d,309.4032592159272
19272319c,1697.0432858677552
1927c2ed2,92.79179144104165
1929d8aea,473.5763566597223
1930bcf64,547.9862911627389
1936c68a5,1420.1654248310372
193781ef0,548.4890257332638
1940b59e7,223.24197475636458
1940d9eb3,89.27837237993054
1942485f8,1841.6416718653902
1945c0690,350.8973936122564
1945e2783,322.0171303020101
19470706b,238.53147911367415
19480ca6f,979.1294176649304
194acc3f9,449.28286552888886
1952397d3,894.4564002441666
195c119c9,330.1642421645858
196195aee,1348.940244872369
196504d88,41.462422443333345
1965d2288,815.4877662441669
196b39897,497.2816452299306
196d58932,619.5122469419201
196f95fdb,5681.750420790001
19745f3dc,8066.30984935589
1976719f7,610.6726912379536
197c5ed9d,1615.9933981322222
198357b7e,306.4788107517042
198a73c5e,10870.354308089734
19904f24d,195.60827769214842
1991b0817,509.11324152096023
19926213a,16.886382462222223
199277f1a,5606.740822449929
19982272a,693.9555926666666
199da9e42,711.2875654566666
199f37bc2,315.42129117784947
199fd5d5f,320.16112676441395
19a36eaab,457.9575815607519
19abfb0c6,456.97297346942497
19af88854,3408.9099496380086
19b1f4263,212.4384188263889
19b7a9e47,1222.5014129595868
19bdaed52,1148.6373385701852
19c0c9d93,451.7380680054534
19caeb6b5,718.1986095774124
19cb228a0,1407.5257287902077
19cd32fd6,217.30272991083336
19cf5ba9d,1323.5499332281936
19d68bcc8,893.5440619722223
19d7de899,109.37173239762839
19d8b1d8e,341.64759512263623
19db3e21f,634.9534425349088
19dcd4753,1804.414598136861
19e701fea,395.99444010412435
19efe1616,805.6513629931537
19f0ef706,502.1731559747435
19f38a3f0,1194.9860266251853
19f4d65b7,2375.2216220433334
19f5a15ab,10119.042177342544
19fd91f5b,160.4193201165972
19fe29040,1421.8236271463927
1a018ef15,265.4962094655555
1a030d758,1660.761469199567
1a0395c7f,676.763910737918
1a0499255,532.9810496515234
1a085d132,823.3975277827084
1a0ee9580,543.4007665663888
1a1283447,2450.650058036126
1a12e3633,403.5813857860417
1a1e3aa63,13228.252141507392
1a2816f0f,521.5862199036488
1a2c23d4c,965.8517701017283
1a2c91362,1829.9694585950608
1a2f33fec,1109.2759295262128
1a38aecad,3852.9820512272886
1a3a45096,208.31465524322994
1a3c44785,521.341255638264
1a3da2ae5,2066.8582079027083
1a4464471,217.07646705611836
1a47d1c94,10798.67786346397
1a4a2e683,303.8899426049306
1a4c1709a,435.3423642291358
1a4c20f98,2101.482056216597
1a4d9f6e1,1301.179613031142
1a51506e1,105.27034301077863
1a53ed96d,12.398460626557496
1a54d4e92,1638.8788830608264
1a56bb056,2520.9713284693753
1a5e5d34c,241.2318519162306
1a61a5963,2763.730490716041
1a6729b6f,444.5845710101643
1a676ca88,896.091263776343
1a67ffb8b,244.30244209545927
1a6becd27,113.00485108333332
1a76190c5,1146.4149464530556
1a76d3ffa,155.02866020023558
1a783228c,657.6724404129614
1a7d70a4f,1406.6776566738467
1a7ec71e7,217.3954217773437
1a8215249,156.134366842584
1a83d4455,1857.9974875463704
1a849a445,2041.6169824587137
1a8503d2f,1525.857125259211
1a8fd6707,1707.2704585390622
1a90a4805,901.1257087713465
1a91262f6,232.13821314993058
1a952e440,1012.8820275423441
1a9733afb,1181.7589978516617
1a983eced,522.2871307290663
1a9e7158e,585.4685431321462
1aa0769bc,352.29530941222225
1aa3952c1,926.3280415346912
1aa39ed52,509.22164410905646
1aa527f5a,439.73624705493063
1aa8ed8dc,51.21872977437501
1aaa74b35,417.6855901112604
1aabe595c,1309.044484582121
1ab364834,267.6662844325689
1ac22584b,198.2240638540582
1ac7dad15,144.05494346638886
1acab1703,1603.8961186294368
1ad691ca4,280.04580853954377
1ada8871e,277.5404375447168
1adb292f6,3382.437655544027
1adb69797,2408.1008969449563
1adc56d3c,1406.6836549068903
1adf071b0,449.54385615031777
1ae342ed5,148.2300317381473
1ae4a77ba,1199.3135569976503
1ae9a98d3,536.0830611477206
1aef9fc86,661.1108255863888
1afdc26fa,943.2651322541224
1afdf61ec,660.2404417663889
1b08020b7,977.0171931664736
1b0c683e7,347.2901869396234
1b0d28fab,1071.165994751557
1b154dffa,808.9689787748673
1b1628128,64.38883541493057
1b1a68a60,58.88695746555555
1b1cf81d4,579.4317750549211
1b1ddc50c,291.4079814275106
1b1fdfd71,276.5143540895062
1b231e001,259.8292772274033
1b3492bde,3685.6128416299302
1b36762d2,523.492815021111
1b368f29c,516.0920470505274
1b3dcf712,1897.2944614170494
1b4224c51,1244.398724328889
1b4690d1f,802.8618720956309
1b47183f1,74.13214558308921
1b59f9f38,103.85527604333333
1b5af7749,4318.213400462222
1b5dbc3cf,55.35612243326388
1b5e18242,127.85085844159721
1b5fd0e44,297.73326388888887
1b6c5e07e,433.23535566638895
1b6d1b049,475.13569289467074
1b6f92bc2,2087.984395270411
1b71de34e,1508.7641618634254
1b752d78e,3917.662194398026
1b7d01262,677.4140616788885
1b871dbaa,1076.051174996429
1b87c512e,534.9149803682285
1b8949b5e,41.47758539061728
1b8ef81e3,384.81348843926236
1b8fee68d,194.8649856166043
1b91e1082,1135.9169177955555
